5,41,39,38,6,15,40,37,3,43
27,24,11,6,10,5,2,7,43,39
4,8,12,6,38,40,16,32,34,23
1,5,43,41,11,37,27,42,16,24
7,6,37,39,38,43,9,42,26,16
10,35,8,37,34,39,38,42,14,18
37,4,10,34,5,18,31,43,36,26
1,5,9,39,38,11,4,14,31,18
25,35,9,39,41,28,22,7,18,32
34,40,38,4,43,39,16,37,7,42
42,43,35,10,32,12,18,31,2,11
40,38,35,42,4,1,18,31,33,12
38,40,11,2,41,26,23,32,42,37
7,10,1,11,33,36,12,29,20,28
25,35,10,3,41,22,32,11,6,37
35,38,9,12,34,43,42,39,36,6
43,6,10,33,42,3,32,41,34,40
37,4,10,34,9,39,43,40,33,18
5,3,42,4,36,37,10,41,2,22
43,37,2,8,7,34,42,12,5,6
43,35,42,8,39,6,2,14,31,3
8,41,16,42,36,10,40,9,18,28
8,0,34,42,32,7,38,27,20,17
37,38,34,40,4,43,22,35,42,3
10,3,39,35,38,1,34,25,4,6
11,37,42,1,38,5,34,6,9,43
38,34,41,43,37,18,32,36,28,33
34,3,38,36,42,9,22,8,35,32
4,42,39,10,9,33,43,22,35,8
40,37,2,34,18,31,38,36,33,43
39,11,33,36,9,5,38,4,40,26
37,9,10,34,11,33,32,4,24,2
6,7,40,1,36,5,39,33,38,9
12,5,4,10,40,37,9,29,22,15
41,42,8,40,11,5,36,7,43,33
39,9,37,40,8,38,15,4,3,41
2,41,4,34,10,5,42,38,28,20
34,40,5,43,7,37,32,38,18,31
38,4,40,43,5,9,10,14,33,18
42,37,11,43,39,40,33,41,9,18
11,1,42,9,22,2,6,41,8,7
2,39,5,42,1,6,3,36,18,31
42,5,39,9,25,40,36,4,38,22
40,43,3,4,35,42,2,12,32,41
9,40,37,2,15,34,11,41,32,16
41,10,28,36,37,5,1,11,6,40
34,42,35,41,6,4,37,9,8,18
4,8,36,38,35,14,43,39,18,31
39,36,34,4,3,38,40,15,28,32
6,2,5,36,41,35,34,1,33,9
42,8,4,1,11,5,35,7,39,38
3,10,39,36,40,5,38,15,12,1
11,32,12,10,41,8,6,24,37,0
43,2,9,8,26,11,29,35,23,4
38,41,40,9,34,18,31,5,36,33
35,38,11,8,41,33,18,31,2,34
37,41,9,43,38,36,35,1,32,18
2,37,39,41,40,32,6,28,8,18
42,41,6,35,7,33,31,18,38,39
41,3,38,42,37,39,18,31,43,14
43,10,36,33,38,40,16,22,8,5
40,11,37,25,22,43,34,41,35,18
37,4,39,5,8,6,38,41,18,31
35,37,27,8,39,15,29,10,23,22
33,38,18,31,37,1,28,39,42,6
43,38,41,15,40,22,32,9,25,42
2,40,39,37,26,41,8,5,7,3
10,7,25,6,28,26,15,36,34,37
6,39,41,33,2,7,42,4,18,31
38,37,11,40,4,6,18,31,32,3
9,2,37,39,38,7,32,28,26,8
11,5,43,26,8,42,7,22,33,24
2,33,40,34,18,41,31,28,9,39
4,12,5,16,10,38,6,41,3,39
27,34,38,41,36,39,43,10,33,1
39,38,8,37,9,7,14,4,31,18
2,35,34,39,37,5,40,15,43,9
43,4,40,16,10,38,1,42,34,3
38,34,36,3,4,39,41,37,11,25
3,38,42,9,5,10,13,15,31,43
34,39,37,40,5,9,33,18,31,3
37,2,43,41,33,3,35,18,31,28
40,42,6,16,7,8,9,32,15,22
10,4,43,37,6,39,11,9,41,22
35,42,34,38,40,15,7,10,43,41
9,36,38,4,43,40,35,18,31,26
6,35,4,26,25,38,40,27,23,21
34,35,6,11,39,15,10,2,27,29
4,34,35,37,3,10,8,40,43,22
5,42,35,25,39,2,11,38,41,4
37,34,1,39,18,31,32,33,12,6
40,6,34,42,43,9,2,7,33,3
10,38,5,4,16,22,36,7,41,11
39,8,6,37,36,18,42,43,35,31
39,34,43,33,9,10,8,26,28,40
9,42,38,43,4,18,33,40,32,31
38,5,40,39,43,18,31,3,34,20
9,1,41,6,40,37,31,14,18,39
2,37,34,42,4,13,9,38,22,32
38,33,5,8,34,18,31,42,36,28
40,38,7,37,5,41,18,31,33,4
3,36,33,34,41,26,25,18,32,23
40,42,41,26,35,38,34,9,15,7
5,6,8,9,26,34,15,41,11,23
34,42,15,27,3,22,28,8,33,29
10,35,37,42,33,14,12,38,39,5
39,41,37,40,34,33,18,42,6,14
8,40,38,7,2,42,39,37,13,22
2,34,5,40,8,37,36,31,18,33
25,5,37,24,32,4,20,17,40,14
41,6,1,38,12,35,33,18,31,5
43,28,5,1,39,35,34,38,26,21
38,9,35,34,5,39,42,40,37,18
11,36,5,2,3,10,28,39,37,16
9,36,23,12,18,17,32,40,43,11
40,12,39,37,43,41,22,15,28,35
3,2,41,42,15,39,40,35,13,4
41,27,40,36,7,39,11,10,8,26
26,35,41,10,43,42,15,34,5,36
9,41,2,37,32,11,24,3,27,17
41,10,39,4,35,18,31,8,16,32
34,35,3,41,5,15,42,4,28,43
8,41,38,42,35,37,40,33,18,31
33,41,32,5,40,42,18,31,14,28
4,5,34,15,39,36,33,10,41,40
34,10,33,40,12,32,18,31,7,9
40,38,33,11,37,10,28,15,41,3
10,11,4,40,3,14,38,18,2,31
38,35,8,9,3,39,26,40,42,12
2,5,42,38,37,39,36,10,41,18
33,34,40,37,4,42,38,28,43,22
6,40,43,41,2,5,18,31,35,32
9,42,36,41,34,33,8,5,43,6
8,26,2,39,10,35,29,22,27,7
38,9,42,34,39,11,26,28,4,8
38,9,32,41,40,26,27,43,17,35
39,5,6,37,35,38,34,41,9,13
37,34,41,42,10,12,43,22,27,29
39,42,7,38,4,36,40,33,5,26
35,38,10,9,36,40,18,31,39,6
34,43,3,38,37,33,4,22,28,18
12,34,41,9,42,10,40,3,11,5
37,22,33,6,28,41,16,36,18,32
43,9,40,41,38,32,18,8,31,4
10,41,38,36,34,16,39,9,37,40
39,35,32,38,14,18,31,9,12,36
36,35,5,41,34,42,37,22,25,32
40,41,43,35,6,10,28,7,18,31
7,35,38,41,39,2,43,33,25,42
43,37,41,39,40,33,2,11,10,18
26,6,2,43,39,4,10,37,38,13
39,8,1,37,15,5,26,9,28,21
4,9,38,37,40,39,12,13,36,3
39,38,3,5,4,10,9,35,22,28
25,41,10,4,16,33,40,36,12,13
40,32,6,9,41,42,4,38,7,11
6,11,36,37,38,32,17,23,18,4
4,9,41,40,43,34,10,22,16,5
38,34,2,31,18,9,3,42,37,32
6,34,18,14,31,9,2,12,36,32
37,26,10,28,4,11,23,21,2,33
8,5,39,3,43,6,38,40,10,0
34,6,42,40,18,31,35,14,41,5
39,10,3,6,7,8,40,5,35,9
35,4,40,16,41,43,32,33,8,34
40,4,34,37,6,8,39,36,5,35
33,9,7,36,40,11,37,4,39,16
41,7,6,38,4,9,40,34,10,8
25,5,36,37,4,39,38,42,35,28
9,37,7,5,4,6,3,40,36,15
35,3,6,5,37,36,4,42,7,43
2,35,11,37,8,42,9,14,4,18
40,5,41,7,9,22,38,37,25,16
6,41,40,25,11,32,33,20,34,22
33,42,9,39,37,36,5,43,18,14
5,41,35,11,42,8,15,27,34,28
2,38,3,12,34,23,35,7,37,26
2,3,37,42,16,8,28,25,15,31
36,42,2,1,9,41,6,3,11,4
10,38,9,18,41,35,31,5,42,11
3,9,37,33,35,6,8,18,4,43
3,2,10,23,8,26,37,28,41,35
37,38,35,39,6,25,41,2,40,33
33,41,36,37,40,38,2,10,4,39
37,10,35,2,3,33,39,20,26,25
4,41,40,6,5,42,38,12,32,18
37,6,2,4,41,34,5,31,18,43
25,5,26,4,37,35,34,7,40,8
39,42,38,9,41,37,8,26,3,40
7,42,37,34,40,18,31,35,9,43
43,4,35,12,5,37,2,41,6,39
34,5,43,3,4,40,6,42,1,22
40,42,34,41,1,22,5,8,3,4
35,36,1,42,39,27,4,37,10,38
11,1,2,42,37,18,32,36,31,28
41,40,34,10,12,36,4,16,1,42
6,36,10,37,32,20,22,26,3,41
36,6,11,4,34,7,5,18,32,28
4,38,8,39,9,42,43,41,18,31
3,9,5,4,37,15,38,34,36,6
