39,41,37,40,18,2,38,6,21,3
4,34,6,10,2,39,8,27,5,43
4,24,37,8,11,6,16,38,2,12
37,5,8,39,9,41,11,7,2,24
5,34,42,39,6,7,8,37,18,11
10,39,4,5,8,41,35,42,34,28
10,35,26,37,43,34,41,36,18,28
9,1,37,39,4,11,5,42,41,18
41,4,10,9,35,7,18,39,33,34
4,7,43,38,37,39,18,3,33,2
36,35,4,10,40,28,2,18,11,39
42,39,36,35,38,28,18,32,26,19
8,2,26,6,41,40,11,32,27,33
35,5,37,43,10,42,2,33,3,15
29,10,22,26,12,39,20,35,11,40
40,39,38,35,41,34,43,10,18,9
35,41,43,42,40,34,10,12,11,3
37,4,34,18,7,28,42,35,39,10
36,4,10,5,2,42,9,6,11,41
35,34,37,8,10,43,12,2,42,18
3,39,35,2,42,38,6,41,32,28
41,38,10,40,18,21,17,39,9,6
36,11,6,33,7,40,37,10,35,14
4,38,34,39,37,6,42,18,3,40
4,2,38,36,5,34,1,25,39,41
39,1,5,37,9,8,34,38,18,40
41,34,5,35,38,18,43,17,21,13
2,38,8,34,35,9,42,3,18,36
37,35,5,10,1,9,33,18,42,21
2,36,37,38,40,43,13,18,28,34
9,10,40,2,4,11,36,6,37,39
11,2,35,41,37,10,13,34,42,33
40,35,38,34,42,4,36,9,5,6
4,25,26,6,33,41,9,40,36,42
37,4,41,8,33,11,7,40,12,9
39,37,8,38,41,33,18,35,5,14
34,36,6,35,4,33,42,37,41,28
38,40,9,7,39,42,11,8,3,43
3,34,5,38,41,33,2,11,40,43
37,11,41,5,40,36,39,42,33,28
11,2,35,42,34,9,40,8,18,1
43,6,39,5,36,2,33,3,34,28
5,43,41,40,9,4,32,6,18,42
35,42,33,43,40,12,1,4,37,18
42,7,37,38,5,9,34,18,2,6
40,11,23,7,6,1,5,35,41,3
6,11,37,38,34,8,39,13,42,41
36,5,39,37,41,40,34,18,35,43
42,39,2,43,40,5,3,33,32,26
43,2,37,35,6,18,34,1,38,9
25,8,4,7,28,3,35,5,11,26
4,38,40,39,9,41,1,36,18,6
27,38,8,6,10,11,33,41,14,42
37,26,38,43,28,11,7,3,8,5
5,38,42,36,41,40,43,33,32,6
35,3,4,38,11,42,18,28,33,8
37,9,10,36,41,35,43,5,18,28
40,3,9,33,2,26,37,6,34,18
38,9,6,41,39,28,18,33,22,26
4,10,38,3,37,39,43,2,18,41
10,36,43,33,42,41,18,21,34,2
