40,36,37,3,34,41,43,5,8,38
0,39,25,36,3,6,24,35,10,20
7,16,40,10,6,36,20,41,25,3
7,12,5,0,37,8,42,16,4,41
39,6,36,7,38,37,34,41,11,40
43,35,41,4,40,7,42,9,38,8
41,35,2,42,37,4,10,36,3,43
34,3,5,43,40,8,2,39,37,7
4,9,34,39,36,41,10,3,6,16
11,10,37,3,36,35,42,43,34,40
40,37,33,11,24,1,16,10,41,39
41,10,39,33,36,5,13,38,42,9
37,40,23,34,41,10,38,26,3,27
4,39,43,35,38,3,1,5,37,33
20,26,27,10,37,29,41,32,24,22
37,41,7,4,38,35,34,36,33,39
43,40,33,41,6,7,37,10,42,3
43,42,34,41,7,36,5,4,35,2
4,5,41,26,6,38,2,42,35,43
6,11,33,8,9,12,43,40,3,37
2,37,43,42,14,35,39,40,38,11
10,41,5,38,35,34,6,8,7,40
33,4,41,11,38,42,36,3,8,34
42,38,7,8,10,4,39,5,40,37
36,6,2,15,17,0,35,34,1,25
38,9,1,7,5,10,4,34,39,3
43,34,35,41,5,3,39,38,4,10
9,10,8,6,42,3,35,39,34,38
33,39,9,35,8,4,43,10,42,2
4,40,7,5,1,36,42,34,38,13
10,37,41,5,40,39,35,42,9,25
36,37,24,27,4,25,0,33,40,15
5,34,39,9,33,11,2,41,42,43
41,27,33,43,9,25,42,38,7,12
42,9,5,3,36,33,0,43,39,16
1,5,38,39,6,40,9,41,8,2
41,5,34,33,1,4,36,42,37,40
35,11,38,42,43,37,7,40,6,39
41,5,36,37,40,2,1,43,11,38
39,40,42,9,41,11,8,2,1,33
34,38,4,35,8,39,2,6,1,43
36,40,5,34,2,41,33,1,7,39
42,5,33,34,6,9,43,40,27,36
2,7,33,3,1,9,35,43,11,10
5,41,3,33,6,40,38,27,7,24
28,32,38,5,40,4,8,27,39,6
37,7,41,11,6,38,34,35,10,4
37,6,8,36,42,34,38,5,2,10
40,9,4,24,38,42,23,3,36,35
39,40,7,35,1,34,37,38,36,2
3,11,2,39,13,8,7,5,25,43
1,8,15,40,3,10,41,9,6,38
22,7,11,41,36,37,6,27,40,13
39,23,43,3,33,42,7,35,32,40
38,4,9,3,40,10,33,41,34,11
11,8,38,35,41,33,10,42,1,2
38,41,6,36,26,9,2,42,39,1
4,41,40,34,43,1,6,17,39,9
