40,41,3,39,2,37,23,35,43,5
25,8,11,34,2,37,35,0,4,23
6,0,36,23,17,41,7,35,34,32
41,39,37,24,25,1,10,40,34,0
6,42,4,43,41,7,8,37,16,21
41,7,39,35,36,34,42,4,37,38
10,41,42,37,34,43,38,40,4,35
1,34,37,33,7,4,38,10,39,41
42,9,4,10,34,39,7,15,16,43
43,40,39,35,37,7,33,38,4,42
2,1,35,40,37,9,36,33,13,42
43,38,42,33,1,4,36,5,2,39
41,0,33,34,39,11,43,12,8,37
2,7,5,17,37,38,35,3,31,34
40,7,11,35,3,33,12,42,27,32
38,35,7,37,40,12,41,34,16,6
2,5,33,42,43,41,40,34,11,25
35,39,8,6,7,5,40,43,34,36
42,9,34,2,11,4,21,41,37,10
41,9,35,10,8,5,40,34,2,33
40,6,14,39,2,8,34,35,11,33
8,4,36,5,6,40,9,43,16,38
10,8,34,37,40,7,33,0,11,4
5,4,8,41,39,37,38,34,7,33
5,38,1,9,10,27,36,39,0,6
39,42,26,21,23,37,16,43,9,5
42,10,41,34,38,43,26,23,5,21
42,7,34,36,35,33,38,11,39,22
33,39,37,1,10,34,4,9,42,36
43,10,37,2,38,34,1,36,4,40
36,5,9,39,2,42,33,25,35,10
9,2,35,36,10,0,38,15,22,4
33,36,9,38,25,40,27,2,6,7
9,10,26,6,27,40,8,5,31,43
11,9,33,41,4,43,5,2,22,7
5,41,9,39,38,37,4,2,1,8
42,43,34,41,6,40,5,0,31,9
40,42,39,38,35,7,43,10,8,25
9,33,38,3,40,5,7,36,43,4
41,42,37,3,5,43,39,36,8,33
39,7,8,9,40,2,11,37,1,3
39,42,34,5,4,33,6,36,2,29
42,36,6,5,9,43,34,12,22,31
10,33,42,3,2,4,1,41,35,9
2,7,38,42,6,37,9,4,11,15
39,10,36,1,37,9,7,26,3,11
10,40,4,38,35,33,37,42,41,39
4,37,43,39,42,5,1,35,10,34
11,43,32,3,4,2,27,40,26,31
2,36,34,37,35,43,16,33,1,39
4,5,8,11,35,7,36,6,3,31
34,3,2,36,39,38,40,10,41,5
16,1,7,3,0,41,38,25,11,36
34,42,43,6,3,37,31,35,30,28
43,6,33,42,9,38,40,41,3,34
3,35,2,42,4,8,37,33,11,12
42,9,43,38,5,1,36,37,35,34
40,33,6,39,37,41,8,34,2,29
41,39,4,6,33,12,9,7,22,42
37,4,43,38,39,40,9,2,41,33
43,8,33,40,41,4,42,39,22,37
36,40,1,10,42,11,4,6,38,25
0,8,4,1,5,38,2,10,37,34
