39,41,37,2,6,38,40,10,33,5
4,34,8,9,6,10,2,24,11,37
17,4,34,24,40,20,23,6,12,25
37,5,4,8,39,35,9,43,34,33
11,38,10,5,34,36,41,42,39,25
8,10,39,42,26,37,34,41,4,33
33,42,2,38,10,37,35,26,1,43
9,38,2,33,1,37,39,35,31,11
5,4,41,35,3,16,42,7,36,10
4,7,3,42,39,5,43,32,37,10
0,36,38,37,1,41,33,35,39,40
42,39,36,33,10,40,5,11,38,35
8,2,40,26,6,34,41,39,38,4
35,1,39,5,37,43,8,33,3,2
4,32,29,10,22,27,35,26,12,41
12,38,35,43,40,39,9,36,10,42
35,4,40,34,41,43,33,37,42,2
37,40,35,36,33,4,41,34,42,31
41,36,4,10,5,2,42,38,39,11
35,34,37,8,10,43,9,41,39,11
42,35,26,38,3,39,40,37,43,9
36,9,8,41,35,7,38,10,39,40
36,6,35,40,11,8,38,33,7,42
41,10,4,37,38,39,40,33,43,8
0,4,6,10,3,2,8,33,39,27
39,1,6,10,5,37,40,11,33,9
41,34,5,42,33,6,38,35,37,22
38,34,37,10,2,7,42,8,35,36
39,4,42,37,35,5,41,34,33,12
37,25,2,36,35,38,31,22,4,0
9,10,38,40,2,4,11,36,6,41
11,2,35,41,37,9,4,36,43,25
40,38,35,2,33,6,34,27,42,39
40,6,27,25,5,4,14,38,39,33
41,3,42,9,37,4,10,7,8,12
39,5,10,6,37,41,38,2,8,32
34,1,36,6,35,4,25,33,38,39
38,37,40,35,9,7,39,41,42,31
3,10,1,38,43,34,35,0,2,40
42,37,43,33,40,38,41,11,8,31
8,11,35,2,10,6,7,33,3,43
43,42,35,6,25,5,39,33,2,34
5,7,9,39,43,41,42,40,36,10
43,3,35,10,2,37,39,42,16,40
40,42,7,9,6,37,34,39,38,35
27,9,40,36,35,38,11,26,23,7
6,41,34,11,37,4,38,36,33,39
38,42,36,10,5,41,39,37,4,12
42,39,2,36,3,43,15,40,5,6
43,35,2,5,6,42,39,7,37,25
5,42,4,25,8,3,33,9,35,15
4,5,38,40,39,3,9,10,6,34
27,38,1,41,7,6,8,10,11,33
42,34,5,33,16,6,43,37,8,39
38,39,5,3,42,36,41,34,33,40
38,41,40,35,11,3,9,2,37,28
37,0,38,9,36,35,10,6,41,26
40,6,38,39,41,33,11,34,5,31
36,41,35,38,9,6,33,12,42,5
4,40,42,11,34,38,10,35,33,41
10,36,38,41,43,5,11,34,20,32
6,25,40,9,7,37,4,11,10,34
4,34,9,39,36,42,37,5,0,8
43,37,42,38,10,9,40,34,0,35
34,1,38,9,40,33,37,39,41,11
2,43,8,9,25,42,5,10,38,39
2,36,3,38,37,7,39,34,35,8
27,38,8,34,40,9,41,25,36,10
41,39,43,38,6,37,33,7,31,11
40,4,38,37,25,7,33,35,8,31
2,7,38,25,12,9,39,3,5,6
7,33,37,6,38,26,8,12,23,42
33,43,35,2,1,11,5,12,38,31
38,5,36,40,41,9,34,4,10,33
2,36,1,25,10,37,27,9,38,41
42,35,39,37,26,33,4,3,8,38
34,41,39,37,35,4,5,8,38,43
8,9,43,10,4,42,34,37,3,32
33,43,37,16,4,38,41,34,8,35
5,33,43,41,2,8,38,9,26,34
38,34,39,13,2,41,40,5,3,37
