41,40,37,39,43,8,6,38,34,26
2,6,39,10,43,33,1,11,23,5
18,36,32,17,41,10,11,34,6,16
41,9,33,43,5,0,25,2,3,37
7,38,6,11,10,42,41,4,39,5
4,37,7,43,42,35,9,8,34,3
37,2,39,4,10,1,43,35,33,40
5,33,38,37,9,39,11,42,35,43
42,35,10,3,39,37,41,9,36,4
4,10,39,8,37,3,2,42,38,6
35,33,4,37,10,39,38,40,41,34
35,39,38,33,1,5,41,10,43,4
33,42,40,38,41,37,8,6,2,11
2,33,35,39,43,38,4,3,1,5
27,5,22,37,41,10,29,38,6,11
38,41,35,10,37,42,40,33,39,5
43,2,40,4,34,6,33,42,41,11
37,40,35,36,34,43,33,8,41,2
3,2,4,10,41,6,36,43,5,34
42,43,5,7,37,40,9,41,39,1
39,35,41,2,8,6,40,43,38,11
40,41,8,4,10,34,2,37,5,38
36,11,38,7,35,40,0,37,17,41
38,4,43,41,35,40,39,37,8,10
38,39,2,34,27,0,3,8,1,19
43,10,4,3,38,37,39,5,42,6
35,34,38,41,40,42,43,10,39,5
9,38,36,34,42,3,37,5,35,8
38,34,4,42,10,43,36,39,35,40
37,4,40,2,36,38,33,1,5,43
36,41,4,39,37,40,2,38,6,10
41,2,27,37,15,17,35,38,4,34
35,5,33,43,11,2,8,42,38,40
38,2,41,6,40,42,7,11,25,3
4,41,9,8,2,1,42,36,11,40
5,39,38,8,6,40,4,10,37,35
42,35,4,34,2,36,40,41,43,8
7,40,37,42,39,43,35,10,9,4
38,40,33,36,10,2,4,35,1,9
42,37,43,41,39,40,5,4,11,3
6,35,11,42,2,40,1,8,34,39
39,5,40,34,2,1,36,9,6,41
39,9,42,41,40,33,4,43,6,5
3,43,42,35,40,4,10,1,11,33
40,6,42,5,7,34,3,43,9,27
11,9,1,6,37,27,43,7,8,5
6,39,34,10,38,5,41,37,9,4
42,39,34,37,5,2,4,38,40,43
3,4,40,38,43,36,33,34,41,26
35,37,6,2,1,39,38,36,9,34
