40,37,41,34,43,39,3,5,38,2
6,0,11,39,25,3,2,10,33,19
36,16,17,10,20,12,41,38,40,14
42,0,5,41,37,9,33,19,4,17
7,36,6,39,41,37,38,5,40,11
4,42,7,43,41,9,38,35,34,8
41,2,37,35,4,34,10,36,42,1
5,34,37,43,8,1,9,39,2,42
35,9,10,41,16,4,42,3,36,2
10,43,37,4,3,38,35,7,11,40
40,37,10,38,33,35,1,41,39,11
42,10,41,39,36,40,43,33,34,38
34,37,40,41,38,43,23,42,27,8
43,3,2,33,5,39,1,4,37,25
27,26,42,40,10,41,29,20,22,38
35,38,41,33,7,37,39,34,36,4
40,43,33,34,42,41,10,6,37,11
35,34,42,43,5,40,7,36,37,41
4,5,42,2,41,43,36,6,10,3
11,43,37,9,42,3,33,12,40,35
43,39,41,35,38,42,37,11,2,40
38,41,6,10,5,8,40,35,33,43
33,36,42,11,37,38,41,0,4,34
38,8,41,39,4,37,10,34,42,7
38,10,34,2,39,4,0,6,35,17
39,37,7,43,1,40,38,9,5,8
38,35,34,41,43,42,39,5,10,40
38,9,3,36,34,7,35,42,37,6
35,4,10,9,42,8,39,33,43,40
40,36,34,4,10,38,37,43,5,13
37,39,10,41,5,9,38,36,40,25
4,36,33,15,27,37,40,41,5,9
11,34,5,9,42,6,39,2,38,33
7,38,33,41,9,25,42,40,39,5
42,43,5,41,36,9,33,4,8,16
5,39,9,40,8,38,41,35,6,10
41,34,42,4,36,40,33,35,26,1
42,40,37,7,38,43,35,2,39,11
2,40,38,36,33,43,7,11,1,35
41,42,40,43,8,39,11,2,33,1
8,2,6,34,35,11,39,7,4,43
40,34,5,2,33,36,39,42,9,41
42,5,9,33,39,6,36,40,27,34
3,35,2,33,10,7,1,43,41,4
6,40,3,7,5,37,34,26,33,41
40,28,1,6,27,11,38,8,5,43
34,37,7,35,38,4,41,11,6,10
34,5,42,37,38,36,8,6,39,35
40,4,38,3,26,35,2,43,33,42
35,37,34,2,39,7,36,1,38,40
3,7,25,2,11,39,5,43,4,8
40,3,9,10,41,1,38,5,4,39
41,27,7,8,11,38,6,0,10,42
