37,40,36,34,3,41,43,5,8
36,25,3,6,0,39,35,10,24,23
10,16,41,25,7,3,40,6,36,20
12,7,42,4,33,9,0,5,37,35
6,7,37,38,39,36,34,11,40,41
4,41,40,43,35,7,42,9,10,1
2,37,35,41,4,42,36,10,3
43,34,8,3,5,39,37,40,1,2
9,41,10,4,3,34,39,36,16,6
11,37,10,3,35,43,38,36,42,34
37,40,33,11,41,24,1,10,16,39
41,39,36,5,10,38,42,33,40,13
34,37,40,23,27,41,10,39,38,26
35,3,4,39,43,5,33,38,1,42
10,37,41,32,24,20,22,26,6,27
37,41,4,34,7,35,36,33,38,12
40,41,43,33,6,7,10,37,34,42
43,34,42,7,41,36,5,4,40,35
4,5,6,41,26,2,43,38,42,36
33,11,12,6,43,8,9,40,35,34
37,42,2,35,43,38,41,14,26,39
41,10,35,5,38,6,34,8
41,36,33,4,3,11,38,42,8,37
38,42,8,10,7,39,4,5,40
2,6,36,34,1,15,17,0,39,10
5,38,9,34,1,40,7,10,37,41
35,34,43,39,41,38,5,3,4
10,8,6,3,9,42,35,38,34,39
39,9,33,4,35,10,8,43,42,2
4,40,36,7,5,34,1,43,10,42
10,37,39,35,41,25,5,40,36,42
37,27,4,25,33,36,24,40,0,15
34,11,5,2,9,39,33,43,41,42
9,25,42,38,7,41,27,33,43,12
36,33,42,9,5,3,0,43,39,16
38,5,1,39,6,40,8,9,41,2
41,33,36,5,42,34,35,1,4,37
38,35,43,11,7,37,42,40,6
41,40,5,2,1,43,36,38,33,37
40,42,41,39,8,9,1,2,11,33
4,34,38,8,39,35,2,6,36,11
40,34,36,5,2,41,33,1,9,7
5,42,33,6,9,34,27,36,39,43
2,7,33,3,1,35,10,41,9,43
33,41,6,5,3,40,27,7,38,24
4,40,38,27,28,39,6,7,17,32
37,7,6,11,41,38,34,35,10,4
36,8,34,6,38,37,5,42,2,10
38,42,4,23,9,40,24,3,35,26
7,35,1,39,40,37,34,36,38,2
2,39,11,3,5,13,8,7,25,43
40,3,10,1,8,15,41,9,6
11,41,22,7,27,13,36,37,8,6
23,39,43,33,42,3,7,35,32
3,38,4,9,10,41,40,33,34,11
8,38,11,10,35,41,33,42,1,2
6,38,36,26,41,9,2
34,40,4,41,1,6,39,43,12,17
34,35,41,9,10,33,39,42,26
42,36,4,37,38,39,2,40,34,35
11,36,7,41,43,40,34,5,8
43,25,0,40,36,38,34,37,6,35
34,10,5,13,36,42,41,8,3,16
9,35,6,8,34,43,42,33,38,4
42,1,34,10,35,38,3,33,41,37
39,42,9,34,41,37,10,43,11,40
39,41,7,37,11,9,34,35,3,8
10,27,8,25,36,34,14,33,37,43
33,6,7,43,11,39,41
38,4,34,37,5,27,6,7,22,40
2,6,11,1,38,7,34,5,8,40
6,38,26,5,7,1,37,25,33,11
10,9,41,39,34,35,38,2,6,1
39,4,40,10,5,6,43,25,34,36
14,17,25,22,11,28,10,16,37,7
39,5,42,7,9,8,4,43,2
8,38,11,41,5,40,37,35,9,7
3,40,6,4,9,10,38,8,42,34
36,33,43,3,38,41,37,34,35,4
5,43,41,36,33,42,2,34,38,35
2,13,41,9,24,3,5,10,37,42
10,3,2,39,24,37,9,42,4,33
2,6,10,9,43,41,34,8,26,23
36,35,41,11,33,10,12,1,40,25
41,2,33,34,10,40,8,1,26,43
40,4,11,34,10,9,39,33,6,3
1,27,39,26,17,25,38,3,16,4
7,1,34,9,8,35,27,10,6,33
9,42,10,33,11,43,5
43,38,42,5,41,10,2,9,35,40
35,4,8,34,9,6,39,24
40,8,5,36,9,4,23,41,16
36,4,41,10,38,16,5,37,43,9
7,3,10,41,35,2,8,42,6,39
39,7,10,37,6,25,34,2,12,41
5,38,9,34,39,6,43,10,42,37
2,34,41,10,3,40,4,9,5,33
40,3,2,36,41,35,38,34,26,11
2,43,5,34,4,9,37,35,8,42
6,34,36,37,8,24,38,13,41,33
39,40,41,33,42,25,9,38
40,9,0,37,16,6,23,41,42,32
35,39,40,42,4,37,9,41,38,10
5,33,34,37,25,35,11,36,27,12
33,10,3,40,2,42,9,4,43,39
35,5,33,6,38,42,39,4,43
24,39,40,2,37,42,35,41,6,34
36,4,2,42,33,40,37,15,1,41
37,34,36,8,33,11,35,6,40,42
0,25,1,21,4,11,40,5,39,26
4,35,5,38,10,6,41,11,34
1,39,14,5,25,35,38,43,15,34
40,42,39,5,34,43,36,13,35,38
40,7,39,2,43,42,1,11,23,33
8,38,3,11,36,33,32,39,25,40
23,12,37,35,11,16,39,8,9,7
1,41,42,26,35,23,2,6,5,33
40,10,29,41,7,22,35,8,2,12
5,37,11,6,9,42,27,43,41,33
11,34,40,39,37,38,3,15,4,9
34,8,35,43,33,36,9,4,10,42
9,43,35,37,6,3,34,5,23,41
2,6,8,41,34,3,5,40,37,10
3,37,11,41,2,1,33,14,8,40
0,36,41,26,2,12,25,23,4,34
7,3,33,9,5,38,2,10,26
8,38,42,39,34,10,36,9,33,4
35,11,39,3,2,4,37,34,24,10
10,1,7,35,34,36,26,4,38,0
2,33,3,36,1,43,37,41,42,5
39,38,34,7,3,5,40,37,6,33
33,40,38,42,43,2,41,35,6,34
5,33,3,43,9,16,42,2,10,34
7,34,33,42,39,6,2,8,4,23
41,38,35,36,2,10,11,9,37,40
39,16,41,1,43,34,5,42,11,12
38,42,39,40,37,2,34,41,0,36
6,35,10,7,41,5,43,33,38,11
10,41,34,37,7,11,40,38,42,36
35,39,36,33,34,2,38,10,43,40
41,11,39,36,3,38,4,34,2,40
38,34,43,8,35,9,10,42,37,40
37,41,9,36,33,34,3,2,39,10
39,4,42,2,5,35,36,33,38,11
36,9,10,11,34,41,5,35,40,39
39,1,3,2,34,42,5,35,36,9
36,0,4,41,34,38,7,10,37,27
7,35,6,34,10,42,39,33,43,24
9,39,41,35,40,25,26,3,42,34
36,38,10,37,43,2,9,41,34,33
42,36,33,4,8,38,37,39,32,2
13,11,40,32,5,28,41,14,39,15
33,5,4,36,3,11,39,41,37,42
26,5,38,41,35,2,42,12,4,8
38,37,1,10,41,42,36,5
26,39,6,40,42,1,34,11,8,36
41,14,43,8,23,0,40,10,11,27
0,4,41,2,9,40,16,43,23,10
38,40,42,35,2,34,4,6,20,3
6,5,36,1,11,41,7,40,13
43,14,11,17,4,27,36,38,37,6
27,37,4,5,40,0,36,1,28,11
11,7,33,38,2,42,40,14,6,5
6,40,39,8,7,9,42,10,5
33,41,39,37,34,27,4,16,8,35
37,34,43,5,8,33,42,4,3,10
40,9,6,35,3,11,43,8,10,38
34,40,5,3,9,7,8,6,4,42
41,3,38,4,7,35,33,36,0,15
7,40,4,36,8,6,42,39,9,37
37,6,4,8,43,2,42,10,3,15
36,2,40,33,8,37,5,39,35,34
41,3,42,40,38,5,36,39,43,7
40,12,35,4,15,2,41,39,20,24
36,1,43,5,41,4,37,42,39,3
6,34,5,39,35,4,41,33,42,37
35,3,42,41,43,11,25,12,26,23
11,35,2,7,26,37,42,39,32,4
40,3,8,2,39,1,41,36,4,42
35,38,40,9,37,3,36,33,10,41
42,9,8,4,6,3,43,40,36,26
35,5,7,10,15,8,43,14,2,41
38,8,5,40,7,37,36,39,42,2
40,34,7,33,3,9,10,0,4,42
36,3,17,35,0,37,8,10,16,12
4,42,6,2,43,5,8,38,24,33
13,40,6,5,7,34,3,35,33,14
41,10,3,38,7,26,40,42,35,5
42,7,23,38,40,8,25,26,12,5
33,5,40,6,34,38,8,43,42,4
33,37,35,3,6,4,39,41,42,40
42,35,0,3,4,22,38,39,12,21
4,12,38,40,36,7,39,35,10,2
25,27,3,42,28,14,36,33,17,9
3,8,1,2,42,36,40,33
12,1,23,10,11,36,35,42,26,38
3,39,32,14,6,36,42,33,34,40
5,36,11,41,40,42,4,6,2,10
8,40,4,7,35,6,37,11,38,13
37,5,9,3,40,39,12,2,15,38
