40,37,41,34,43,39,3,5,38,36
6,0,39,25,11,3,2,33,10,17
36,16,17,10,20,12,38,41,40,11
42,0,5,41,37,9,33,4,19,17
7,36,6,39,41,37,38,5,40,11
4,42,43,7,41,38,35,9,8,34
41,2,35,37,4,34,10,42,1,36
5,34,37,43,2,8,9,1,39,42
35,9,10,41,4,36,16,42,34,3
10,43,37,4,3,38,11,7,35,42
40,37,10,38,33,35,1,39,41,11
10,41,42,39,36,40,43,33,34,38
37,34,40,41,38,43,23,8,42,26
43,3,2,33,39,5,4,1,37,34
27,26,42,40,10,29,20,41,38,22
35,38,41,37,7,39,33,34,36,4
40,43,33,42,41,34,10,6,37,11
35,34,42,43,36,7,5,40,41,2
4,5,42,2,41,43,36,6,10,26
11,43,3,37,9,42,33,12,40,6
39,43,41,35,42,38,37,2,11,40
38,10,41,6,5,8,40,33,35,43
33,42,36,11,38,37,41,4,0,34
38,8,41,4,39,37,10,34,42,7
38,10,34,2,39,0,35,17,6,4
39,37,7,1,43,38,9,40,8,10
38,35,34,41,43,42,39,5,10,40
38,9,3,36,7,34,35,42,37,10
35,4,9,42,10,8,33,39,43,40
40,36,4,34,38,10,37,5,43,13
37,39,10,41,5,9,40,36,38,25
4,36,15,27,33,37,40,41,5,9
11,34,5,42,9,39,6,38,2,33
7,33,38,41,9,25,42,40,26,27
42,43,5,41,9,36,8,33,4,16
5,39,40,9,41,38,8,6,35,10
41,34,42,4,36,40,33,35,26,1
42,40,37,7,38,43,35,2,11,39
38,40,2,36,33,43,7,11,35,37
41,42,40,43,8,11,39,2,33,9
8,2,6,34,35,11,7,39,4,43
40,2,34,5,33,36,39,41,42,1
42,5,9,33,39,6,36,40,34,43
3,35,2,33,10,7,1,43,41,4
6,40,3,5,7,34,37,41,33,38
40,28,1,38,6,27,8,11,5,43
34,37,7,35,4,41,38,11,6,10
34,5,37,42,38,36,8,6,39,4
40,4,38,3,26,43,2,35,33,42
35,34,37,39,2,7,1,36,38,40
3,7,25,2,11,39,4,5,43,8
40,3,9,10,1,41,38,5,4,8
41,27,8,7,11,38,0,6,10,36
39,42,33,8,43,9,23,37,40,3
38,9,40,3,33,34,5,39,41,10
11,35,8,41,10,42,40,38,3,33
38,9,36,6,26,35,41,10,42,7
40,41,34,43,38,6,37,9,5,39
9,35,41,33,38,34,39,6,42,10
42,34,37,40,4,39,36,38,6,41
41,36,40,34,8,7,11,43,5,37
40,34,43,25,36,37,38,0,35,6
5,34,36,10,41,8,37,13,42,39
43,8,38,42,37,35,6,34,9,10
38,42,37,34,36,3,11,35,5,1
43,9,42,39,11,37,41,40,34,35
39,7,34,37,35,11,8,41,36,2
34,27,8,36,10,37,33,25,16,14
7,33,6,39,41,43,38,5,37,11
38,37,4,27,5,34,6,11,40,7
2,6,38,11,37,34,7,1,8,35
26,25,37,7,6,11,38,33,5,8
