39,41,5,34,38,37,6,40,2,43
6,9,8,2,27,3,24,19,10,17
17,4,16,8,12,11,23,6,40,9
1,9,5,43,41,34,0,42,19,17
7,6,11,37,34,35,36,38,32,4
42,37,8,10,35,26,39,34,38,41
2,33,37,34,39,10,4,1,11,6
9,38,1,5,4,37,33,35,14,36
3,10,33,35,39,25,41,5,9,2
38,4,3,34,37,40,39,35,43,16
6,42,35,37,43,33,36,40,34,5
33,38,35,39,5,40,34,11,4,42
40,38,39,33,27,6,42,11,26,2
2,39,37,7,11,1,10,3,28,35
25,11,22,35,4,39,10,38,41,3
38,35,42,34,40,9,39,43,12,41
43,40,42,34,6,10,3,41,33,32
10,37,34,4,35,8,40,9,27,43
42,3,9,2,5,4,36,10,37,11
37,8,9,39,36,43,2,38,7,5
35,43,8,40,41,2,42,3,39,38
41,40,8,9,16,32,42,36,10,5
11,8,35,34,33,0,42,38,40,32
41,37,8,38,40,35,43,39,4,34
3,38,8,10,39,27,4,5,0,1
11,3,39,37,9,2,25,38,42,5
42,38,2,5,11,34,41,25,37,36
38,37,36,34,7,42,3,39,6,35
4,10,25,3,39,42,33,37,9,5
40,37,2,13,34,10,25,43,14,23
9,39,2,36,4,11,16,5,33,41
37,4,9,17,35,38,11,10,30,34
33,5,36,6,40,25,7,1,9,14
41,39,38,12,5,36,6,1,14,33
42,41,10,2,11,8,43,40,5,25
39,38,40,5,9,37,8,3,1,27
42,41,36,2,35,3,34,4,33,10
40,34,39,38,2,43,37,7,9,36
2,38,43,1,41,40,4,11,5,9
42,33,37,43,41,39,5,40,8,11
11,8,42,34,43,40,6,1,35,12
39,2,5,41,40,43,6,36,9,35
42,39,5,40,6,33,27,9,25,4
3,43,40,41,10,42,33,4,35,2
40,37,9,38,7,6,27,2,34,5
1,41,39,8,5,27,7,11,25,10
42,34,6,37,4,35,41,40,36,38
42,4,36,10,39,8,38,37,2,5
40,43,26,39,38,36,4,1,6,34
35,2,39,6,34,38,36,5,37,41
8,1,35,6,42,36,4,7,11,10
9,39,5,40,38,10,3,36,41,8
41,8,6,10,11,13,42,32,12,30
5,37,9,10,7,34,43,2,8,42
40,38,34,5,6,41,42,1,37,9
40,8,4,11,2,35,37,1,10,38
9,37,38,41,10,35,6,42,43,36
40,12,11,8,41,2,39,37,43,33
41,42,9,6,36,39,33,35,34,38
39,3,40,41,38,42,34,35,9,10
