37,34,40,36,41,43,3,25,39,2
3,35,6,10,25,36,39,23,0,33
3,41,25,10,16,36,12,7,17,40
42,4,33,9,0,12,35,7,25,19
38,37,7,6,34,39,36,11,40,1
7,40,42,4,41,9,43,10,1,35
4,37,2,36,35,41,42,10,34,3
8,39,37,43,5,34,1,3,40,2
41,10,3,9,16,4,2,34,35,39
3,37,35,43,11,38,10,36,26,42
40,37,41,1,33,11,24,35,16,10
39,36,5,10,41,38,42,40,35,34
34,40,27,37,39,23,41,10,6,38
3,5,35,33,1,42,2,4,43,39
22,6,24,32,41,37,10,40,26,20
4,41,37,34,35,36,33,12,7,38
40,41,43,10,33,6,7,34,37,11
7,42,34,43,5,41,36,40,35,6
6,2,4,5,43,41,26,36,38,42
12,11,33,43,40,6,35,34,8,38
42,35,37,38,2,41,26,43,14,11
35,41,6,10,5,38,8,7,33,34
36,3,41,33,4,11,38,37,42,0
10,8,38,39,42,7,4,37,41,5
34,1,39,10,16,38,2,6,36,4
5,34,40,38,41,37,9,1,39,7
35,39,34,38,43,41,5,3,42,9
3,6,8,10,38,9,42,37,35,39
9,4,39,10,33,42,35,8,43,2
36,34,4,40,43,10,7,5,1,16
39,35,25,10,37,41,36,5,38,40
33,4,25,27,37,40,15,36,24,41
11,34,9,2,43,5,39,33,41,38
38,7,42,9,25,41,27,33,43,39
33,36,42,9,5,3,0,43,39,41
5,38,1,8,39,6,40,9,10,35
36,33,42,41,35,34,5,26,1,4
43,38,7,37,42,40,35,11,39,6
40,2,1,43,41,38,33,5,36,37
41,42,8,40,1,2,39,9,38,43
8,4,39,2,34,38,36,35,11,6
40,34,36,5,2,41,9,33,1,42
33,5,42,6,9,27,36,39,34,38
33,3,7,1,2,35,10,41,4,38
6,33,40,41,27,5,7,3,34,26
6,39,7,17,27,4,40,38,28,43
11,6,38,34,35,37,7,41,10,24
38,5,34,36,8,6,37,42,35,2
23,42,38,4,3,9,40,35,24,26
35,1,7,37,39,40,36,34,41,10
39,5,2,11,25,3,43,13,8,7
40,3,10,41,9,1,8,15,38,43
27,41,13,11,8,22,38,1,35,42
39,23,33,42,43,16,8,3,7,20
3,10,41,38,4,33,9,34,40,5
38,8,10,11,41,35,3,33,9,42
38,36,26,6,41,39,9,1,10,35
34,40,1,41,6,39,43,4,12,38
41,35,34,9,10,39,33,5,6,38
40,2,38,4,39,36,42,37,34,35
11,41,43,36,7,34,40,8,9,5
40,43,25,0,36,38,37,34,6,35
10,5,13,34,42,36,41,4,37,8
43,34,8,6,9,35,38,11,42,33
34,10,35,42,38,1,41,37,36,3
42,39,41,9,34,43,37,10,11,5
7,39,41,9,37,34,35,11,3,2
34,8,37,10,43,27,25,36,33,14
33,7,6,11,39,43,41,5,9,37
34,38,4,6,7,37,5,27,22,2
6,11,2,1,5,38,8,7,34,35
26,5,7,6,38,1,37,33,25,11
9,10,39,34,41,6,42,35,38,2
40,4,5,39,25,10,6,43,34,36
11,14,16,10,17,25,22,7,28,1
42,39,9,7,5,43,8,4,35,37
38,8,5,11,40,9,7,41,37,35
9,3,40,38,6,4,34,10,5,43
38,3,33,34,36,35,43,41,37,11
43,41,5,42,34,38,36,2,35,33
41,13,9,2,3,37,42,24,40,34
39,2,3,10,37,9,42,24,33,4
43,9,2,34,10,6,40,41,11,8
36,35,10,33,25,41,7,11,12,34
33,34,41,1,26,2,38,10,37,40
34,10,40,4,11,33,26,9,39,43
26,39,27,1,16,17,4,7,25,34
7,8,35,27,10,34,1,9,38,42
9,10,33,42,8,40,6,35,11,43
38,43,42,5,41,9,40,10,2,34
35,4,8,6,37,42,34,9,39,38
40,36,9,4,8,5,26,41,3,23
10,41,4,36,38,16,5,7,37,43
10,35,41,2,7,8,42,3,39,36
10,6,34,39,7,41,38,37,25,2
9,38,5,6,43,42,10,34,39,11
34,10,3,40,2,9,5,33,41,4
41,40,38,3,36,34,2,35,26,6
2,34,43,4,37,5,9,35,8,42
6,34,36,37,8,38,13,41,33,24
39,40,41,33,8,42,25,2,9,38
0,37,16,40,9,42,41,32,24,6
