37,8,43,41,39,40,26,38,3,6
2,9,5,39,43,35,3,33,10,12
41,32,0,18,31,16,38,11,36,14
9,33,3,7,43,8,35,2,41,0
11,38,7,4,10,39,6,37,42,34
4,3,35,37,7,43,42,34,2,41
2,39,37,43,10,1,4,41,33,40
37,5,33,38,39,11,4,9,42,35
3,37,35,10,42,36,39,25,4,9
8,4,39,37,10,6,42,11,2,43
33,4,37,35,10,39,42,11,6,38
5,35,41,38,39,1,43,33,34,10
33,38,2,8,42,11,40,41,37,12
2,39,38,43,1,33,5,35,4,3
22,28,5,27,10,11,20,41,37,29
41,37,33,0,40,38,5,35,4,10
37,40,6,11,4,34,10,2,33,43
36,7,33,37,40,42,34,43,2,35
6,34,10,2,36,43,41,4,9,3
37,7,42,6,34,1,5,39,40,8
6,8,40,2,3,39,35,41,33,14
41,34,8,4,2,37,40,10,0,5
7,36,0,11,38,4,37,41,40,35
35,38,43,39,4,10,40,41,8,1
39,2,34,3,38,1,11,27,0,5
43,38,4,3,10,6,5,42,35,40
41,34,40,42,38,35,43,26,10,2
36,38,42,9,5,37,3,2,34,39
38,10,43,36,39,34,35,4,42,33
4,33,37,36,38,2,11,10,40,42
36,41,4,40,37,7,10,39,2,5
34,2,41,43,16,4,37,17,36,5
11,5,8,10,34,43,35,2,33,38
38,2,4,42,8,3,41,11,43,6
4,15,40,41,2,9,11,8,39,37
5,10,39,4,8,38,40,9,2,6
8,42,34,38,40,35,4,2,25,33
35,37,42,4,40,10,7,9,43,38
40,37,33,35,10,38,7,9,1,4
3,43,42,11,40,5,37,41,22,7
6,11,2,35,42,9,40,43,39,1
5,39,40,1,9,43,34,36,6,2
9,43,40,4,41,36,33,39,1,42
1,7,3,35,42,43,10,11,40,4
40,42,6,5,43,34,7,3,39,41
37,16,11,43,2,6,42,9,1,7
34,6,5,10,37,36,33,38,39,43
4,37,39,35,42,2,43,5,34,36
36,34,4,3,26,33,8,16,43,39
37,6,1,35,36,39,9,38,2,34
32,4,11,8,9,3,39,10,43,42
41,9,3,36,43,39,1,38,40,2
5,6,27,25,23,43,8,38,3,0
42,9,8,3,7,36,4,5,41,10
42,6,2,9,5,36,38,3,40,41
41,4,35,42,8,11,36,2,33,40
42,38,6,1,10,2,9,4,34,7
40,5,3,37,33,41,34,38,6,36
41,34,42,25,33,35,39,5,36,10
42,39,6,4,37,33,40,43,38,41
11,5,34,40,37,15,41,38,36,10
43,40,4,25,11,42,36,37,9,34
5,2,33,36,34,42,9,8,10,41
4,35,8,10,37,33,39,42,34,38
36,9,39,43,38,1,37,2,10,6
41,42,43,1,5,39,33,10,34,15
35,34,36,11,7,9,5,41,8,39
34,43,26,1,21,37,6,0,5,8
35,1,37,7,41,39,11,38,33,10
2,8,11,40,38,7,5,4,33,37
37,7,38,36,6,2,11,35,8,5
11,26,9,25,6,38,8,39,37,7
2,40,6,38,11,10,43,42,34,41
36,9,16,37,10,4,25,2,43,35
11,4,15,1,36,39,33,26,16,25
5,41,38,26,9,37,4,42,33,39
5,39,2,37,41,12,36,34,3,35
3,40,10,42,9,4,43,38,2,1
37,36,42,11,4,35,7,38,10,9
5,34,26,3,11,6,25,41,43,42
39,10,38,8,34,42,37,35,2,9
33,41,3,9,37,43,8,5,10,1
9,5,11,6,42,39,26,4,35,32
43,2,6,25,39,0,8,9,11,5
34,12,35,38,40,25,10,43,37,39
40,7,38,10,41,42,36,34,2,33
11,12,3,2,27,4,7,21,9,39
27,35,6,37,7,40,2,23,42,8
37,34,6,5,9,43,38,10,35,41
40,35,11,42,41,5,4,9,38,2
39,8,4,11,42,35,32,33,36,37
36,4,9,6,7,42,25,16,41,10
6,43,41,5,38,4,25,33,16,10
35,42,37,6,33,41,40,34,2,4
8,39,7,36,3,40,9,0,34,12
11,40,6,33,34,42,38,39,43,41
38,36,6,34,41,40,42,5,3,4
41,40,2,34,10,11,9,6,35,37
5,36,9,34,4,40,6,37,42,2
42,38,33,4,8,36,37,10,41,3
40,38,2,37,5,36,33,41,6,8
23,32,33,42,18,31,17,2,20,11
4,9,37,38,5,8,40,42,39,10
34,41,42,10,8,11,2,6,33,26
33,34,25,43,42,40,26,35,4,3
39,33,2,37,35,8,5,43,42,38
37,39,4,34,1,35,2,26,33,41
34,2,10,37,7,36,8,41,40,4
8,2,11,39,36,33,40,34,35,41
36,37,40,4,43,24,35,2,33,25
6,41,40,35,1,10,38,3,5,36
3,27,26,15,28,39,21,34,16,11
40,36,39,35,38,41,34,42,4,33
33,36,8,39,5,3,10,9,2,11
15,32,18,31,36,41,6,14,17,33
10,26,35,12,1,37,34,41,2,43
41,3,2,4,39,8,42,5,38,40
20,12,37,7,40,26,25,39,41,36
11,41,4,42,33,6,26,43,35,2
0,34,39,33,15,40,36,37,27,5
11,35,33,2,40,3,39,8,9,6
41,10,35,5,3,4,15,40,37,24
8,42,3,9,43,38,40,6,35,41
41,7,34,42,33,11,36,10,6,2
11,8,36,0,6,10,25,41,38,22
34,42,5,10,35,33,4,41,3,8
37,9,39,5,40,34,43,8,11,41
9,34,5,3,2,7,10,4,33,35
43,42,34,35,3,38,40,39,1,7
36,3,10,2,37,6,41,1,39,11
38,41,7,34,8,40,42,5,10,39
34,37,2,6,40,43,39,5,1,7
2,42,9,39,43,34,36,5,26,1
2,33,39,4,36,26,7,10,5,35
34,36,6,8,9,1,40,37,7,11
25,0,33,38,27,9,40,41,15,39
42,41,34,5,39,8,9,4,2,13
38,43,41,33,34,7,27,35,4,10
39,6,4,38,42,34,0,10,36,40
7,2,10,36,35,42,40,39,41,34
10,43,7,3,4,39,1,37,41,40
9,7,4,35,42,10,38,39,5,34
3,9,22,26,10,37,34,6,40,39
13,42,36,43,35,9,8,33,39,37
3,36,5,10,37,41,38,11,2,39
42,2,39,34,3,33,6,35,38,41
42,36,41,10,7,3,35,25,6,5
38,43,7,5,33,8,40,2,6,35
43,33,39,38,8,3,25,42,4,6
42,11,10,36,37,43,34,9,41,8
26,27,42,32,8,43,10,37,38,33
25,39,8,1,21,7,37,0,16,11
41,5,11,9,34,36,40,35,42,26
4,34,41,25,43,38,5,36,35,33
8,4,2,10,25,9,5,41,3,34
9,8,32,7,39,5,40,42,6,41
23,32,8,37,18,31,36,33,17,11
40,41,4,5,7,43,0,9,35,10
43,36,40,2,35,38,33,34,41,5
6,35,40,4,42,2,37,33,41,9
27,25,16,37,33,42,34,35,39,9
11,4,8,7,0,24,40,10,41,27
36,42,6,1,5,2,38,34,35,3
10,39,43,25,7,13,5,36,2,42
41,4,2,34,43,35,42,40,15,25
35,1,33,41,5,4,3,40,42,7
35,42,43,10,11,7,6,40,34,4
34,9,25,1,42,5,43,36,7,40
39,33,1,6,4,25,41,5,37,42
11,5,35,7,39,4,36,42,6,43
42,10,37,35,3,4,43,36,11,6
4,3,33,34,11,42,5,37,39,40
42,41,33,36,16,43,10,40,5,25
11,41,4,9,20,3,26,29,27,35
3,26,33,10,35,36,7,5,43,42
6,33,10,4,34,38,5,11,41,2
2,3,7,35,26,41,40,42,25,33
6,35,7,9,2,34,11,10,43,5
0,39,38,43,7,2,34,42,9,3
35,9,42,33,5,8,10,40,41,1
42,1,35,11,38,4,8,36,2,40
28,23,35,4,25,3,21,36,8,10
2,10,38,1,39,7,37,5,6,42
2,42,10,34,38,36,9,41,4,40
39,21,16,10,9,34,37,3,38,27
7,1,4,42,35,26,43,41,10,9
38,8,43,34,1,7,5,42,2,33
33,39,37,35,40,36,9,26,10,42
42,9,5,4,38,3,11,43,39,26
40,33,36,9,1,41,6,5,38,3
4,34,35,43,37,10,36,3,39,41
10,22,37,42,4,39,9,3,34,6
41,4,1,2,3,38,7,40,42,6
6,38,25,9,39,27,42,1,21,35
10,37,1,40,6,41,36,33,4,42
6,10,8,4,11,35,40,36,16,41
26,9,3,6,27,35,5,41,36,10
42,4,33,5,8,34,9,6,11,10
4,5,7,41,6,43,39,42,26,40
9,5,6,37,39,43,41,25,36,3
