37,41,39,40,2,6,38,18,10,33
39,2,10,8,6,34,4,27,5,43
37,24,4,8,17,11,34,6,16,40
11,41,5,9,39,8,7,37,2,24
39,42,5,34,6,7,8,11,37,38
4,39,5,8,10,41,42,35,26,37
35,26,10,37,43,33,34,42,2,41
37,39,1,9,4,11,5,38,2,42
4,10,41,9,5,35,7,18,39,3
7,4,43,38,3,42,37,39,18,33
35,4,36,0,10,40,38,37,1,41
35,39,36,42,38,33,10,40,5,11
6,40,11,41,26,2,8,32,34,27
43,10,37,42,5,35,1,39,2,33
39,10,22,20,12,35,26,11,40,29
38,40,39,35,41,34,43,12,9,10
42,43,40,41,35,4,34,10,12,11
4,37,40,35,36,34,33,41,18,7
36,2,42,5,10,4,41,9,6,11
10,43,8,37,34,35,12,2,42,9
39,35,3,2,42,38,26,6,41,40
41,38,10,36,9,40,8,35,18,7
40,37,7,33,6,11,10,36,35,8
38,34,39,4,41,10,37,6,42,40
5,36,34,38,1,25,2,39,41,4
37,9,5,39,1,8,34,6,10,38
35,41,5,34,42,33,38,18,43,6
2,38,8,34,35,9,42,3,37,18
37,35,5,10,39,1,4,9,33,18
37,38,36,2,40,25,35,43,13,18
4,37,11,6,36,9,2,40,39,10
10,37,41,35,11,2,13,34,42,33
42,4,34,36,38,35,9,40,5,2
4,25,26,6,40,33,41,27,5,14
41,8,4,37,33,11,7,3,42,40
37,39,8,38,41,33,5,10,6,18
33,42,4,35,6,34,36,37,41,1
9,7,39,40,38,42,11,8,37,3
5,34,38,41,3,33,2,10,1,11
11,41,5,37,40,36,39,42,43,33
35,2,11,42,34,8,9,40,18,1
39,5,6,43,42,35,36,25,33,2
41,40,43,5,9,4,7,32,39,6
42,35,33,43,3,40,10,12,2,1
37,7,42,38,5,40,9,34,18,2
5,1,6,7,35,23,11,41,3,27
38,34,37,8,11,39,6,13,41,4
5,39,37,36,38,41,42,10,40,34
3,5,40,43,33,2,39,42,32,26
2,37,35,43,6,18,5,34,1,38
4,8,25,5,42,7,28,3,35,11
9,39,40,38,4,41,5,1,36,3
10,11,33,41,6,8,38,27,1,7
37,26,42,38,34,5,43,28,11,7
41,36,40,42,38,5,43,33,39,3
3,35,38,41,40,4,11,42,9,18
10,9,37,36,0,38,41,35,43,6
40,3,9,33,6,2,26,38,39,41
41,6,9,38,39,36,35,28,33,12
38,10,4,3,37,40,39,42,11,34
36,10,43,33,42,38,41,18,21,34
34,25,6,40,9,39,7,37,12,4
37,34,36,10,6,4,41,9,5,39
34,9,38,36,4,39,43,33,37,42
37,38,34,1,6,9,33,40,39,28
43,2,40,8,42,25,9,18,6,5
39,41,3,36,2,38,37,7,18,34
41,36,10,40,38,1,8,37,15,9
41,7,26,4,39,28,43,42,6,38
7,6,40,4,38,11,37,2,9,42
5,7,9,37,2,10,34,11,38,6
42,32,38,35,28,37,6,7,33,26
35,5,43,42,10,33,28,40,2,34
4,9,10,36,41,40,38,5,34,43
27,12,10,1,11,36,2,33,25,39
8,35,37,39,41,9,42,38,7,26
34,43,35,38,41,8,39,37,4,5
10,4,43,9,12,8,40,42,3,18
35,42,41,4,38,43,37,33,36,16
2,43,5,9,34,42,41,3,4,8
5,40,10,2,41,39,13,34,38,43
41,42,35,2,33,28,39,3,40,0
5,11,4,39,28,8,2,20,34,40
5,10,4,36,11,18,39,6,40,41
8,6,10,3,38,40,34,36,2,7
34,2,6,36,38,11,35,40,41,4
34,6,26,27,38,1,39,42,33,3
35,37,6,34,40,15,38,2,27,4
6,4,34,43,5,33,0,18,13,37
4,5,41,38,43,35,2,42,11,39
6,36,35,42,39,38,33,9,34,37
42,34,35,5,6,41,4,16,33,9
5,39,38,9,36,10,4,40,18,7
8,10,39,36,4,41,2,37,3,35
8,36,38,40,43,9,39,41,5,0
42,40,43,11,9,10,41,32,18,22
34,10,41,39,3,38,33,28,13,9
34,40,10,39,38,6,37,41,11,9
6,3,43,42,9,34,38,2,7,12
6,38,33,42,37,41,8,12,18,4
33,43,41,5,38,42,40,7,28,37
24,10,11,36,17,33,40,20,34,35
42,28,10,41,34,37,35,40,38,9
33,11,5,8,41,6,4,35,26,9
25,36,3,42,34,39,10,8,38,4
42,35,5,39,33,37,38,2,13,18
26,37,40,39,35,2,4,5,42,34
