40,37,36,34,3,41,43,25,39,5
25,36,3,0,6,39,35,10,24,23
10,16,41,7,25,40,3,6,36,20
12,7,42,4,33,9,5,0,37,8
6,7,39,38,37,36,34,11,40,41
41,4,43,40,35,7,42,9,10,1
2,35,41,37,4,42,36,10,3,43
43,34,3,5,8,39,37,40,2,1
9,4,41,10,3,34,39,36,16,6
11,10,37,3,35,43,38,36,42,34
37,40,33,11,24,41,1,16,10,39
41,39,36,5,10,38,33,42,40,13
34,37,40,23,41,27,10,38,26,39
35,3,4,39,43,5,38,33,1,42
10,37,20,41,32,24,26,22,6,27
37,41,4,7,38,34,35,36,33,12
40,43,41,33,6,7,10,37,34,42
43,42,34,7,41,36,5,4,35,40
4,5,6,41,26,2,38,43,42,36
11,33,6,12,8,9,43,40,35,34
37,2,42,43,35,38,14,41,26,39
41,10,5,35,38,6,34,8,7,33
41,33,4,36,3,11,38,42,8,37
42,38,8,10,7,39,4,5,40,37
2,6,36,15,34,17,1,0,39,10
38,5,9,34,1,7,10,40,4,39
35,34,43,39,41,38,5,3,4,42
10,8,6,9,3,42,35,38,39,34
39,9,33,4,35,10,8,43,42,2
4,40,36,7,5,34,1,43,10,42
10,37,41,39,35,25,5,40,36,42
37,27,4,25,33,36,24,0,40,15
11,34,5,9,2,39,33,43,41,42
9,25,42,38,7,41,27,33,43,12
36,42,33,9,5,3,0,43,39,16
38,5,1,39,6,40,8,9,41,2
41,33,5,36,34,42,1,4,35,37
35,38,11,43,7,37,42,40,6,39
41,5,40,2,36,1,43,38,33,37
40,42,39,41,9,8,1,11,2,33
4,34,38,8,39,35,2,6,36,11
40,34,36,5,2,41,33,1,9,7
42,5,33,6,9,34,27,36,43,39
2,7,33,3,1,35,10,9,41,43
33,41,6,5,3,40,27,7,38,34
38,40,4,28,27,39,6,32,5,7
37,7,41,11,6,38,34,35,10,24
8,36,6,34,37,38,5,42,2,10
38,4,42,9,40,23,24,3,35,26
7,35,1,39,40,34,37,36,38,41
2,11,39,3,13,5,8,7,25,43
40,3,10,1,8,15,41,9,38,43
11,22,41,7,27,36,13,37,6,8
39,23,43,33,42,3,7,16,8,35
38,3,4,9,10,41,40,33,34,5
8,38,11,10,35,41,33,42,1,2
6,38,36,41,26,9,2,39,1,10
34,4,41,40,1,6,43,39,12,17
34,35,41,9,10,33,39,42,26,5
42,4,37,36,38,39,40,2,34,3
36,11,7,41,43,40,34,5,8,9
25,0,43,36,40,38,34,37,6,35
34,10,5,13,41,42,36,4,8,3
35,9,6,8,43,34,42,33,38,4
42,1,34,10,35,3,38,33,41,37
42,9,39,34,37,41,10,43,11,40
39,41,37,7,11,9,34,35,3,8
10,27,25,36,8,34,14,33,37,16
6,33,7,43,11,39,41,36,37,35
38,4,34,37,5,27,6,7,22,40
2,6,11,1,38,7,34,5,8,35
6,38,26,5,7,25,1,37,33,11
10,41,9,39,35,38,34,2,6,1
39,4,10,6,40,43,5,25,34,36
14,17,25,22,28,11,16,10,37,21
39,5,42,9,8,7,4,2,43,35
11,8,38,41,5,40,37,35,9,7
3,40,6,4,10,9,8,38,42,34
36,33,43,3,41,38,37,34,35,4
43,5,41,36,33,2,42,34,38,35
2,13,41,9,24,3,5,10,37,42
10,3,39,2,24,37,9,42,4,20
10,6,2,9,41,43,34,8,26,23
36,41,35,11,12,10,33,40,1,25
41,2,33,10,34,40,8,43,11,1
40,4,11,34,10,9,39,33,6,26
27,1,17,39,26,25,38,3,16,15
34,1,9,7,8,35,27,10,6,33
9,42,10,33,11,8,43,5,40,35
43,42,5,38,41,10,2,9,35,40
35,4,8,34,9,39,6,24,37,42
8,5,40,36,9,4,23,41,26,16
4,36,38,10,41,16,5,37,43,9
7,3,41,10,35,2,8,42,6,39
39,7,37,10,6,25,2,34,12,41
5,38,9,34,39,43,10,6,42,37
2,41,34,4,10,3,40,9,5,33
40,3,2,36,35,41,38,34,26,11
2,43,5,4,9,34,37,35,8,42
34,6,36,37,24,8,38,13,41,33
39,40,42,41,33,25,8,9,38,34
40,9,0,37,6,16,23,42,5,41
35,39,40,42,4,37,38,9,41,10
33,5,37,34,25,35,11,36,27,12
10,33,3,40,2,42,9,4,43,39
5,35,33,6,38,42,39,4,43,37
39,24,40,37,2,42,35,41,6,34
4,36,42,2,33,40,37,7,15,1
37,34,36,8,33,11,35,6,40,42
0,25,1,21,4,11,5,40,39,26
4,35,5,38,10,6,41,11,34,33
39,1,14,5,25,43,38,35,15,34
42,40,39,5,34,43,36,13,35,38
40,7,39,2,43,42,1,11,23,33
38,3,11,8,36,33,32,39,25,40
23,12,37,16,11,35,9,39,8,10
41,1,42,26,23,6,35,2,5,33
10,40,29,22,41,7,8,35,12,2
5,37,11,6,9,42,27,43,41,2
11,34,40,39,38,37,3,15,4,9
34,35,43,8,33,36,9,42,4,10
43,9,35,37,6,3,34,5,23,41
6,2,8,41,34,3,5,40,37,10
37,11,3,41,2,33,1,14,8,40
0,36,41,26,2,12,25,23,34,4
3,7,33,9,5,38,2,8,10,26
8,39,38,42,10,34,36,9,33,4
35,39,11,2,3,4,37,34,24,10
1,10,7,35,34,4,36,26,38,0
2,33,3,1,36,43,41,37,42,5
39,38,34,7,3,5,40,37,6,41
33,40,42,38,43,2,41,6,35,34
33,5,43,3,9,16,42,2,10,34
7,34,33,39,42,6,2,8,4,23
41,38,35,2,10,11,9,36,40,37
39,16,41,1,43,5,34,42,12,11
42,38,39,37,40,2,41,34,0,36
6,35,10,41,7,5,43,38,11,33
10,41,34,11,37,7,38,40,42,36
39,35,36,33,34,2,10,38,43,40
41,11,36,39,3,38,4,34,40,2
38,34,43,8,35,9,10,3,42,11
37,41,9,36,33,3,34,39,2,10
39,4,42,2,5,35,33,36,38,11
36,9,10,11,34,41,35,5,40,12
39,1,3,2,42,34,5,35,38,11
36,0,41,4,34,38,7,10,37,35
7,35,6,34,10,42,39,33,43,24
9,41,39,35,26,25,40,3,42,34
38,36,10,37,43,2,9,41,34,8
36,42,33,4,8,38,37,9,39,1
13,11,40,5,32,41,28,14,15,39
5,33,4,36,3,11,39,41,37,42
26,38,5,41,35,42,2,12,4,8
38,37,1,10,42,41,5,36,40,11
39,26,6,40,42,1,11,34,8,36
41,43,8,14,23,0,10,40,27,11
0,41,4,2,9,40,16,43,23,10
38,40,35,42,2,34,4,20,3,6
6,5,36,1,11,41,7,40,13,38
43,14,11,4,27,17,36,38,37,6
