5,41,34,39,38,0,1,2,3,4
6,9,27,3,8,24,19,11,0,1
4,17,8,12,16,11,6,0,1,2
9,34,1,5,0,43,42,19,41,2
7,11,6,37,34,0,1,2,3,4
42,10,26,35,8,0,1,2,3,4
33,37,2,0,1,3,4,5,6,7
9,1,5,38,0,2,3,4,6,7
10,3,33,0,1,2,4,5,6,7
38,3,34,40,4,0,1,2,5,6
6,42,37,43,0,1,2,3,4,5
5,34,39,11,35,33,40,0,1,2
33,40,38,39,27,0,1,2,3,4
2,39,7,10,1,0,3,4,5,6
39,25,4,35,11,10,3,41,0,1
35,38,9,12,0,1,2,3,4,5
42,43,40,6,0,1,2,3,4,5
10,37,4,0,1,2,3,5,6,7
9,5,3,2,42,0,1,4,6,7
9,43,36,39,38,0,1,2,3,4
43,35,0,1,2,3,4,5,6,7
8,41,9,0,1,2,3,4,5,6
11,35,8,0,33,34,1,2,3,4
41,8,0,1,2,3,4,5,6,7
8,10,5,27,3,4,38,0,19,39
11,3,39,0,1,2,4,5,6,7
42,2,0,1,3,4,5,6,7,8
37,38,34,7,0,1,2,3,4,5
10,25,3,4,0,1,2,5,6,7
40,0,1,2,3,4,5,6,7,8
9,39,2,11,4,33,16,36,0,1
4,37,9,17,35,38,0,1,2,3
25,33,6,7,40,1,36,5,0,2
41,38,12,39,5,36,0,1,2,3
41,10,2,42,8,0,1,3,4,5
39,40,38,5,9,0,1,2,3,4
3,42,36,41,35,2,34,0,1,4
39,38,34,40,2,36,9,35,0,1
2,38,1,41,4,40,0,3,5,6
43,33,42,37,41,0,1,2,3,4
8,11,42,0,1,2,3,4,5,6
39,2,0,1,3,4,5,6,7,8
39,6,42,5,33,40,27,0,1,2
3,41,10,40,0,1,2,4,5,6
37,40,38,9,0,1,2,3,4,5
39,1,41,8,27,7,0,2,3,4
42,6,34,35,37,0,1,2,3,4
4,8,10,42,36,38,39,0,1,2
26,43,40,39,1,4,38,36,0,2
2,39,34,35,0,1,3,4,5,6
42,8,6,36,4,35,1,0,2,3
9,3,10,5,39,38,0,1,2,4
6,41,11,8,0,1,2,3,4,5
